functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
2082,java.awt.AWTEvent.getID(),Runs,0,Runs Avg,0,Runs,,
2083,java.awt.AWTEvent.toString(),Runs,0,Runs Avg,0,Runs,,
2084,java.awt.AWTEvent.paramString(),Runs,0,Runs Avg,0,Runs,,
2085,java.awt.AWTEvent.consume(),Runs,0,Runs Avg,0,Runs,,
2086,java.awt.AWTEvent.isConsumed(),Runs,0,Runs Avg,0,Runs,,
2087,java.awt.AWTEvent.convertToOld(),Runs,0,Runs Avg,0,Runs,,
2088,java.awt.AWTEvent.copyPrivateDataInto(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
2089,java.awt.AWTEvent.dispatched(),Runs,0,Runs Avg,0,Runs,,
2090,java.awt.AWTEvent.access$002(java.awt.AWTEvent,boolean),Runs,0,Runs Avg,0,Runs,,
2091,java.awt.AWTEvent.access$000(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
2092,java.awt.AWTEvent.access$100(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
2093,java.awt.AWTEvent.access$102(java.awt.AWTEvent,byte[]),Runs,0,Runs Avg,0,Runs,,
2094,java.awt.AWTEvent.access$200(),Runs,0,Runs Avg,0,Runs,,
2095,java.util.EventObject(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2096,java.util.EventObject.getSource(),Runs,0,Runs Avg,0,Runs,,
2097,java.util.EventObject.toString(),Runs,0,Runs Avg,0,Runs,,
2098,java.awt.LightweightDispatcher(java.awt.Container),Runs,0,Runs Avg,0,Runs,,
2099,java.awt.LightweightDispatcher.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2100,java.awt.LightweightDispatcher.dispose(),Runs,0,Runs Avg,0,Runs,,
2101,java.awt.LightweightDispatcher.enableEvents(long),Runs,0,Runs Avg,0,Runs,,
2102,java.awt.LightweightDispatcher.dispatchEvent(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
2103,java.awt.LightweightDispatcher.isMouseGrab(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
2104,java.awt.LightweightDispatcher.processMouseEvent(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
2105,java.awt.LightweightDispatcher.processDropTargetEvent(sun.awt.dnd.SunDropTargetEvent),Runs,0,Runs Avg,0,Runs,,
2106,java.awt.LightweightDispatcher.trackDropTargetEnterExit(java.awt.Component,java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
2107,java.awt.LightweightDispatcher.trackMouseEnterExit(java.awt.Component,java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
2108,java.awt.LightweightDispatcher.retargetMouseEnterExit(java.awt.Component,java.awt.event.MouseEvent,java.awt.Component,boolean),Runs,0,Runs Avg,0,Runs,,
2109,java.awt.LightweightDispatcher.startListeningForOtherDrags(),Runs,0,Runs Avg,0,Runs,,
2110,java.awt.LightweightDispatcher.stopListeningForOtherDrags(),Runs,0,Runs Avg,0,Runs,,
2111,java.awt.LightweightDispatcher.eventDispatched(java.awt.AWTEvent),Runs,0,Runs Avg,0,Runs,,
2112,java.awt.LightweightDispatcher.retargetMouseEvent(java.awt.Component,int,java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
2113,java.awt.LightweightDispatcher.access$000(java.awt.LightweightDispatcher),Runs,0,Runs Avg,0,Runs,,
2114,java.awt.LightweightDispatcher.access$100(java.awt.LightweightDispatcher,java.awt.Component,java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
2115,sun.awt.util.IdentityArrayList(int),Runs,0,Runs Avg,0,Runs,,
2116,sun.awt.util.IdentityArrayList(),Runs,0,Runs Avg,0,Runs,,
2117,sun.awt.util.IdentityArrayList(java.util.Collection),Runs,0,Runs Avg,0,Runs,,
2118,sun.awt.util.IdentityArrayList.trimToSize(),Runs,0,Runs Avg,0,Runs,,
2119,sun.awt.util.IdentityArrayList.ensureCapacity(int),Runs,0,Runs Avg,0,Runs,,
2120,sun.awt.util.IdentityArrayList.size(),Runs,0,Runs Avg,0,Runs,,
2121,sun.awt.util.IdentityArrayList.isEmpty(),Runs,0,Runs Avg,0,Runs,,
2122,sun.awt.util.IdentityArrayList.contains(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2123,sun.awt.util.IdentityArrayList.indexOf(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2124,sun.awt.util.IdentityArrayList.lastIndexOf(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2125,sun.awt.util.IdentityArrayList.toArray(),Runs,0,Runs Avg,0,Runs,,
2126,sun.awt.util.IdentityArrayList.toArray(java.lang.Object[]),Runs,0,Runs Avg,0,Runs,,
2127,sun.awt.util.IdentityArrayList.get(int),Runs,0,Runs Avg,0,Runs,,
2128,sun.awt.util.IdentityArrayList.set(int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2129,sun.awt.util.IdentityArrayList.add(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2130,sun.awt.util.IdentityArrayList.add(int,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2131,sun.awt.util.IdentityArrayList.remove(int),Runs,0,Runs Avg,0,Runs,,
2132,sun.awt.util.IdentityArrayList.remove(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2133,sun.awt.util.IdentityArrayList.fastRemove(int),Runs,0,Runs Avg,0,Runs,,
2134,sun.awt.util.IdentityArrayList.clear(),Runs,0,Runs Avg,0,Runs,,
2135,sun.awt.util.IdentityArrayList.addAll(java.util.Collection),Runs,0,Runs Avg,0,Runs,,
2136,sun.awt.util.IdentityArrayList.addAll(int,java.util.Collection),Runs,0,Runs Avg,0,Runs,,
2137,sun.awt.util.IdentityArrayList.removeRange(int,int),Runs,0,Runs Avg,0,Runs,,
2138,sun.awt.util.IdentityArrayList.rangeCheck(int),Runs,0,Runs Avg,0,Runs,,
2139,sun.awt.util.IdentityArrayList.rangeCheckForAdd(int),Runs,0,Runs Avg,0,Runs,,
2140,sun.awt.util.IdentityArrayList.outOfBoundsMsg(int),Runs,0,Runs Avg,0,Runs,,
2141,org.sunflow.SunflowAPI(),Runs,0,Runs Avg,0,Runs,,
2142,org.sunflow.SunflowAPI.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2143,org.sunflow.SunflowAPI.runSystemCheck(),Runs,0,Runs Avg,0,Runs,,
2144,org.sunflow.SunflowAPI.reset(),Runs,0,Runs Avg,0,Runs,,
2145,org.sunflow.SunflowAPI.getUniqueName(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2146,org.sunflow.SunflowAPI.parameter(java.lang.String,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2147,org.sunflow.SunflowAPI.parameter(java.lang.String,boolean),Runs,0,Runs Avg,0,Runs,,
2148,org.sunflow.SunflowAPI.parameter(java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2149,org.sunflow.SunflowAPI.parameter(java.lang.String,float),Runs,0,Runs Avg,0,Runs,,
2150,org.sunflow.SunflowAPI.parameter(java.lang.String,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2151,org.sunflow.SunflowAPI.parameter(java.lang.String,org.sunflow.math.Point3),Runs,0,Runs Avg,0,Runs,,
2152,org.sunflow.SunflowAPI.parameter(java.lang.String,org.sunflow.math.Vector3),Runs,0,Runs Avg,0,Runs,,
2153,org.sunflow.SunflowAPI.parameter(java.lang.String,org.sunflow.math.Matrix4),Runs,0,Runs Avg,0,Runs,,
2154,org.sunflow.SunflowAPI.parameter(java.lang.String,int[]),Runs,0,Runs Avg,0,Runs,,
2155,org.sunflow.SunflowAPI.parameter(java.lang.String,java.lang.String[]),Runs,0,Runs Avg,0,Runs,,
2156,org.sunflow.SunflowAPI.parameter(java.lang.String,java.lang.String,java.lang.String,float[]),Runs,0,Runs Avg,0,Runs,,
2157,org.sunflow.SunflowAPI.remove(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2158,org.sunflow.SunflowAPI.update(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2159,org.sunflow.SunflowAPI.addIncludeSearchPath(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2160,org.sunflow.SunflowAPI.addTextureSearchPath(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2161,org.sunflow.SunflowAPI.resolveTextureFilename(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2162,org.sunflow.SunflowAPI.resolveIncludeFilename(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2163,org.sunflow.SunflowAPI.shader(java.lang.String,org.sunflow.core.Shader),Runs,0,Runs Avg,0,Runs,,
2164,org.sunflow.SunflowAPI.modifier(java.lang.String,org.sunflow.core.Modifier),Runs,0,Runs Avg,0,Runs,,
2165,org.sunflow.SunflowAPI.geometry(java.lang.String,org.sunflow.core.PrimitiveList),Runs,0,Runs Avg,0,Runs,,
2166,org.sunflow.SunflowAPI.geometry(java.lang.String,org.sunflow.core.Tesselatable),Runs,0,Runs Avg,0,Runs,,
2167,org.sunflow.SunflowAPI.instance(java.lang.String,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2168,org.sunflow.SunflowAPI.light(java.lang.String,org.sunflow.core.LightSource),Runs,0,Runs Avg,0,Runs,,
2169,org.sunflow.SunflowAPI.camera(java.lang.String,org.sunflow.core.CameraLens),Runs,0,Runs Avg,0,Runs,,
2170,org.sunflow.SunflowAPI.options(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2171,org.sunflow.SunflowAPI.lookupGeometry(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2172,org.sunflow.SunflowAPI.lookupInstance(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2173,org.sunflow.SunflowAPI.lookupCamera(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2174,org.sunflow.SunflowAPI.lookupOptions(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2175,org.sunflow.SunflowAPI.lookupShader(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2176,org.sunflow.SunflowAPI.lookupModifier(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2177,org.sunflow.SunflowAPI.lookupLight(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2178,org.sunflow.SunflowAPI.shaderOverride(java.lang.String,boolean),Runs,0,Runs Avg,0,Runs,,
2179,org.sunflow.SunflowAPI.render(java.lang.String,org.sunflow.core.Display),Runs,0,Runs Avg,0,Runs,,
2180,org.sunflow.SunflowAPI.parse(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2181,org.sunflow.SunflowAPI.getBounds(),Runs,0,Runs Avg,0,Runs,,
2182,org.sunflow.SunflowAPI.create(java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2183,org.sunflow.SunflowAPI.compile(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2184,org.sunflow.SunflowAPI.getCurrentFrame(),Runs,0,Runs Avg,0,Runs,,
2185,org.sunflow.SunflowAPI.setCurrentFrame(int),Runs,0,Runs Avg,0,Runs,,
2186,org.sunflow.core.parser.SCParser.parse(java.lang.String,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2187,org.sunflow.core.parser.SCParser.parseImageBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2188,org.sunflow.core.parser.SCParser.parseBackgroundBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2189,org.sunflow.core.parser.SCParser.parseFilter(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2190,org.sunflow.core.parser.SCParser.parsePhotonBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2191,org.sunflow.core.parser.SCParser.parseGIBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2192,org.sunflow.core.parser.SCParser.parseLightserverBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2193,org.sunflow.core.parser.SCParser.parseTraceBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2194,org.sunflow.core.parser.SCParser.parseCamera(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2195,org.sunflow.core.parser.SCParser.parseCameraTransform(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2196,org.sunflow.core.parser.SCParser.parseCameraMatrix(int,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2197,org.sunflow.core.parser.SCParser.parseShader(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2198,org.sunflow.core.parser.SCParser.parseModifier(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2199,org.sunflow.core.parser.SCParser.parseObjectBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2200,org.sunflow.core.parser.SCParser.parseInstanceBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2201,org.sunflow.core.parser.SCParser.parseLightBlock(org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2202,org.sunflow.core.parser.SCParser.parseColor(),Runs,0,Runs Avg,0,Runs,,
2203,org.sunflow.core.parser.SCParser.parsePoint(),Runs,0,Runs Avg,0,Runs,,
2204,org.sunflow.core.parser.SCParser.parseVector(),Runs,0,Runs Avg,0,Runs,,
2205,org.sunflow.core.parser.SCParser.parseIntArray(int),Runs,0,Runs Avg,0,Runs,,
2206,org.sunflow.core.parser.SCParser.parseFloatArray(int),Runs,0,Runs Avg,0,Runs,,
2207,org.sunflow.core.parser.SCParser.parseMatrix(),Runs,0,Runs Avg,0,Runs,,
2208,org.sunflow.core.parser.RA2Parser.parse(java.lang.String,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
2209,org.codehaus.janino.CompileException(java.lang.String,org.codehaus.janino.Location),Runs,0,Runs Avg,0,Runs,,
2210,org.codehaus.janino.CompileException(java.lang.String,org.codehaus.janino.Location,java.lang.Throwable),Runs,0,Runs Avg,0,Runs,,
2211,org.codehaus.janino.CompileException.getMessage(),Runs,0,Runs Avg,0,Runs,,
2212,org.codehaus.janino.util.CausedException.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2213,org.codehaus.janino.util.CausedException(),Runs,0,Runs Avg,0,Runs,,
2214,org.codehaus.janino.util.CausedException(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2215,org.codehaus.janino.util.CausedException(java.lang.String,java.lang.Throwable),Runs,0,Runs Avg,0,Runs,,
2216,org.codehaus.janino.util.CausedException(java.lang.Throwable),Runs,0,Runs Avg,0,Runs,,
2217,org.codehaus.janino.util.CausedException.class$(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2218,org.codehaus.janino.util.CausedException.getCause(),Runs,0,Runs Avg,0,Runs,,
2219,org.codehaus.janino.util.CausedException.initCause(java.lang.Throwable),Runs,0,Runs Avg,0,Runs,,
2220,org.codehaus.janino.util.CausedException.printStackTrace(java.io.PrintStream),Runs,0,Runs Avg,0,Runs,,
2221,org.codehaus.janino.util.CausedException.printStackTrace(java.io.PrintWriter),Runs,0,Runs Avg,0,Runs,,
2222,java.io.StringReader(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2223,java.io.StringReader.ensureOpen(),Runs,0,Runs Avg,0,Runs,,
2224,java.io.StringReader.read(),Runs,0,Runs Avg,0,Runs,,
2225,java.io.StringReader.read(char[],int,int),Runs,0,Runs Avg,0,Runs,,
2226,java.io.StringReader.skip(long),Runs,0,Runs Avg,0,Runs,,
2227,java.io.StringReader.ready(),Runs,0,Runs Avg,0,Runs,,
2228,java.io.StringReader.markSupported(),Runs,0,Runs Avg,0,Runs,,
2229,java.io.StringReader.mark(int),Runs,0,Runs Avg,0,Runs,,
2230,java.io.StringReader.reset(),Runs,0,Runs Avg,0,Runs,,
2231,java.io.StringReader.close(),Runs,0,Runs Avg,0,Runs,,
2232,org.sunflow.core.renderer.BucketRenderer(),Runs,0,Runs Avg,0,Runs,,
2233,org.sunflow.core.renderer.BucketRenderer.prepare(org.sunflow.core.Options,org.sunflow.core.Scene,int,int),Runs,0,Runs Avg,0,Runs,,
2234,org.sunflow.core.renderer.BucketRenderer.aaDepthToString(int),Runs,0,Runs Avg,0,Runs,,
2235,org.sunflow.core.renderer.BucketRenderer.render(org.sunflow.core.Display),Runs,0,Runs Avg,0,Runs,,
2236,org.sunflow.core.renderer.BucketRenderer.renderBucket(org.sunflow.core.Display,int,int,int,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2237,org.sunflow.core.renderer.BucketRenderer.computeSubPixel(org.sunflow.core.renderer.BucketRenderer$ImageSample,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2238,org.sunflow.core.renderer.BucketRenderer.refineSamples(org.sunflow.core.renderer.BucketRenderer$ImageSample[],int,int,int,int,float,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2239,org.sunflow.core.renderer.BucketRenderer.access$000(org.sunflow.core.renderer.BucketRenderer),Runs,0,Runs Avg,0,Runs,,
2240,org.sunflow.core.renderer.BucketRenderer.access$100(org.sunflow.core.renderer.BucketRenderer),Runs,0,Runs Avg,0,Runs,,
2241,org.sunflow.core.renderer.BucketRenderer.access$012(org.sunflow.core.renderer.BucketRenderer,int),Runs,0,Runs Avg,0,Runs,,
2242,org.sunflow.core.renderer.BucketRenderer.access$200(org.sunflow.core.renderer.BucketRenderer),Runs,0,Runs Avg,0,Runs,,
2243,org.sunflow.core.renderer.BucketRenderer.access$300(org.sunflow.core.renderer.BucketRenderer,org.sunflow.core.Display,int,int,int,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2244,org.sunflow.core.renderer.ProgressiveRenderer(),Runs,0,Runs Avg,0,Runs,,
2245,org.sunflow.core.renderer.ProgressiveRenderer.prepare(org.sunflow.core.Options,org.sunflow.core.Scene,int,int),Runs,0,Runs Avg,0,Runs,,
2246,org.sunflow.core.renderer.ProgressiveRenderer.render(org.sunflow.core.Display),Runs,0,Runs Avg,0,Runs,,
2247,org.sunflow.core.renderer.ProgressiveRenderer.progressiveRenderNext(org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2248,org.sunflow.core.renderer.ProgressiveRenderer.access$200(org.sunflow.core.renderer.ProgressiveRenderer,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2249,org.sunflow.core.renderer.ProgressiveRenderer.access$300(org.sunflow.core.renderer.ProgressiveRenderer),Runs,0,Runs Avg,0,Runs,,
2250,org.sunflow.core.renderer.ProgressiveRenderer.access$400(org.sunflow.core.renderer.ProgressiveRenderer),Runs,0,Runs Avg,0,Runs,,
2251,org.sunflow.core.renderer.ProgressiveRenderer.access$312(org.sunflow.core.renderer.ProgressiveRenderer,int),Runs,0,Runs Avg,0,Runs,,
2252,java.lang.AssertionError(java.lang.String),Runs,0,Runs Avg,0,Runs,,
2253,java.lang.AssertionError(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
2254,java.lang.AssertionError(boolean),Runs,0,Runs Avg,0,Runs,,
2255,java.lang.AssertionError(char),Runs,0,Runs Avg,0,Runs,,
2256,java.lang.AssertionError(int),Runs,0,Runs Avg,0,Runs,,
2257,java.lang.AssertionError(long),Runs,0,Runs Avg,0,Runs,,
2258,java.lang.AssertionError(float),Runs,0,Runs Avg,0,Runs,,
2259,java.lang.AssertionError(double),Runs,0,Runs Avg,0,Runs,,
2260,java.lang.AssertionError(java.lang.String,java.lang.Throwable),Runs,0,Runs Avg,0,Runs,,
2261,org.sunflow.system.UI.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2262,org.sunflow.system.UI.set(org.sunflow.system.UserInterface),Runs,0,Runs Avg,0,Runs,,
2263,org.sunflow.system.UI.verbosity(int),Runs,0,Runs Avg,0,Runs,,
2264,org.sunflow.system.UI.formatOutput(org.sunflow.system.UI$Module,org.sunflow.system.UI$PrintLevel,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2265,org.sunflow.system.UI.printDetailed(org.sunflow.system.UI$Module,java.lang.String,java.lang.Object[]),Runs,0,Runs Avg,0,Runs,,
2266,org.sunflow.system.UI.printInfo(org.sunflow.system.UI$Module,java.lang.String,java.lang.Object[]),Runs,0,Runs Avg,0,Runs,,
2267,org.sunflow.system.UI.printWarning(org.sunflow.system.UI$Module,java.lang.String,java.lang.Object[]),Runs,0,Runs Avg,0,Runs,,
2268,org.sunflow.system.UI.printError(org.sunflow.system.UI$Module,java.lang.String,java.lang.Object[]),Runs,0,Runs Avg,0,Runs,,
2269,org.sunflow.system.UI.taskStart(java.lang.String,int,int),Runs,0,Runs Avg,0,Runs,,
2270,org.sunflow.system.UI.taskUpdate(int),Runs,0,Runs Avg,0,Runs,,
2271,org.sunflow.system.UI.taskStop(),Runs,0,Runs Avg,0,Runs,,
2272,org.sunflow.system.UI.taskCancel(),Runs,0,Runs Avg,0,Runs,,
2273,org.sunflow.system.UI.taskCanceled(),Runs,0,Runs Avg,0,Runs,,
2274,org.sunflow.system.ui.ConsoleInterface.print(org.sunflow.system.UI$Module,org.sunflow.system.UI$PrintLevel,java.lang.String),Runs,0,Runs Avg,0,Runs,,
2275,org.sunflow.system.ui.ConsoleInterface.taskStart(java.lang.String,int,int),Runs,0,Runs Avg,0,Runs,,
2276,org.sunflow.system.ui.ConsoleInterface.taskUpdate(int),Runs,0,Runs Avg,0,Runs,,
2277,org.sunflow.system.ui.ConsoleInterface.taskStop(),Runs,0,Runs Avg,0,Runs,,
2278,org.sunflow.core.Scene(),Runs,0,Runs Avg,0,Runs,,
2279,org.sunflow.core.Scene.getThreads(),Runs,0,Runs Avg,0,Runs,,
2280,org.sunflow.core.Scene.getThreadPriority(),Runs,0,Runs Avg,0,Runs,,
2281,org.sunflow.core.Scene.setCamera(org.sunflow.core.Camera),Runs,0,Runs Avg,0,Runs,,
2282,org.sunflow.core.Scene.getCamera(),Runs,0,Runs Avg,0,Runs,,
2283,org.sunflow.core.Scene.setInstanceLists(org.sunflow.core.Instance[],org.sunflow.core.Instance[]),Runs,0,Runs Avg,0,Runs,,
2284,org.sunflow.core.Scene.setLightList(org.sunflow.core.LightSource[]),Runs,0,Runs Avg,0,Runs,,
2285,org.sunflow.core.Scene.setShaderOverride(org.sunflow.core.Shader,boolean),Runs,0,Runs Avg,0,Runs,,
2286,org.sunflow.core.Scene.setBakingInstance(org.sunflow.core.Instance),Runs,0,Runs Avg,0,Runs,,
2287,org.sunflow.core.Scene.getRadiance(org.sunflow.core.IntersectionState,float,float,double,double,double,int),Runs,0,Runs Avg,0,Runs,,
2288,org.sunflow.core.Scene.getBounds(),Runs,0,Runs Avg,0,Runs,,
2289,org.sunflow.core.Scene.trace(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2290,org.sunflow.core.Scene.traceShadow(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2291,org.sunflow.core.Scene.traceBake(org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2292,org.sunflow.core.Scene.render(org.sunflow.core.Options,org.sunflow.core.ImageSampler,org.sunflow.core.Display),Runs,0,Runs Avg,0,Runs,,
2293,org.sunflow.core.Scene.calculatePhotons(org.sunflow.core.PhotonStore,java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2294,org.sunflow.core.LightServer(org.sunflow.core.Scene),Runs,0,Runs Avg,0,Runs,,
2295,org.sunflow.core.LightServer.setLights(org.sunflow.core.LightSource[]),Runs,0,Runs Avg,0,Runs,,
2296,org.sunflow.core.LightServer.shadingCache(float),Runs,0,Runs Avg,0,Runs,,
2297,org.sunflow.core.LightServer.getScene(),Runs,0,Runs Avg,0,Runs,,
2298,org.sunflow.core.LightServer.setShaderOverride(org.sunflow.core.Shader,boolean),Runs,0,Runs Avg,0,Runs,,
2299,org.sunflow.core.LightServer.build(org.sunflow.core.Options),Runs,0,Runs Avg,0,Runs,,
2300,org.sunflow.core.LightServer.showStats(),Runs,0,Runs Avg,0,Runs,,
2301,org.sunflow.core.LightServer.calculatePhotons(org.sunflow.core.PhotonStore,java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
2302,org.sunflow.core.LightServer.shadePhoton(org.sunflow.core.ShadingState,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2303,org.sunflow.core.LightServer.traceDiffusePhoton(org.sunflow.core.ShadingState,org.sunflow.core.Ray,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2304,org.sunflow.core.LightServer.traceReflectionPhoton(org.sunflow.core.ShadingState,org.sunflow.core.Ray,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2305,org.sunflow.core.LightServer.traceRefractionPhoton(org.sunflow.core.ShadingState,org.sunflow.core.Ray,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2306,org.sunflow.core.LightServer.getShader(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2307,org.sunflow.core.LightServer.getPhotonShader(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2308,org.sunflow.core.LightServer.getRadiance(float,float,int,org.sunflow.core.Ray,org.sunflow.core.IntersectionState),Runs,0,Runs Avg,0,Runs,,
2309,org.sunflow.core.LightServer.shadeBakeResult(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2310,org.sunflow.core.LightServer.shadeHit(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2311,org.sunflow.core.LightServer.hash(int,int),Runs,0,Runs Avg,0,Runs,,
2312,org.sunflow.core.LightServer.lookupShadingCache(org.sunflow.core.ShadingState,org.sunflow.core.Shader),Runs,0,Runs Avg,0,Runs,,
2313,org.sunflow.core.LightServer.addShadingCache(org.sunflow.core.ShadingState,org.sunflow.core.Shader,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2314,org.sunflow.core.LightServer.traceGlossy(org.sunflow.core.ShadingState,org.sunflow.core.Ray,int),Runs,0,Runs Avg,0,Runs,,
2315,org.sunflow.core.LightServer.traceReflection(org.sunflow.core.ShadingState,org.sunflow.core.Ray,int),Runs,0,Runs Avg,0,Runs,,
2316,org.sunflow.core.LightServer.traceRefraction(org.sunflow.core.ShadingState,org.sunflow.core.Ray,int),Runs,0,Runs Avg,0,Runs,,
2317,org.sunflow.core.LightServer.traceFinalGather(org.sunflow.core.ShadingState,org.sunflow.core.Ray,int),Runs,0,Runs Avg,0,Runs,,
2318,org.sunflow.core.LightServer.getGlobalRadiance(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2319,org.sunflow.core.LightServer.getIrradiance(org.sunflow.core.ShadingState,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
2320,org.sunflow.core.LightServer.initLightSamples(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2321,org.sunflow.core.LightServer.initCausticSamples(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
2322,org.sunflow.core.LightServer.access$000(org.sunflow.core.LightServer),Runs,0,Runs Avg,0,Runs,,
2323,org.sunflow.core.LightServer.access$008(org.sunflow.core.LightServer),Runs,0,Runs Avg,0,Runs,,
2324,org.sunflow.core.LightServer.access$100(org.sunflow.core.LightServer),Runs,0,Runs Avg,0,Runs,,
2325,org.sunflow.core.LightServer.access$200(org.sunflow.core.LightServer),Runs,0,Runs Avg,0,Runs,,
